input	ts	go	why
# divergent.tsv — where this repo's two ports DISAGREE, executed by both.
#
#   input  TOML source. Escapes \n \r \t \\ are decoded, as in spec/.
#   ts,go  what each port produces: a JSON value, or ERROR:<code>, or
#          ERROR:<code>@<row>:<col> when the POSITION is the disagreement.
#   why    the audit item, and where the repair lives.
#
# NOT A FIXTURE. A fixture fails when behaviour REGRESSES. This fails BOTH
# ways: when a port is repaired to agree with the other, the row still
# claims they differ, so the suite goes red and names the row to delete. A
# divergence recorded as a passing test of current behaviour survives its
# own repair, with nothing red — which is how the 2026-08 audit found 29
# recorded claims contradicted by execution.
#
# MEASURED 2026-08-19 by tasks/ax-parity-probe.js and re-measured in each
# port. The probe could not run on this repo at all until that day: it
# assumed one Go plugin surface and this repo exports the other, so it
# failed to COMPILE and reported "COULD NOT RUN". These four rows are the
# first cross-runtime measurement this repo has ever had beyond its
# fixtures.
#
# --- Astral characters: the column UNIT, and it is PERMANENT --------------
# TypeScript counts UTF-16 code units, so an astral character advances the
# column by TWO; Go counts runes, so it advances by one. Forced by the scan
# unit — TS scans UTF-16 code units, Go scans UTF-8 bytes — and recorded in
# parser/DIVERGENCE.md, "Column positions for astral characters". Nothing
# below the BMP disagrees, which is what the two deleted rows used to show.
#
# WHAT WAS HERE, AND WHY IT IS NOT. Four rows recorded audit item P5: Go
# adding one column per extra BYTE, so a two-byte 'é' cost two columns and
# a four-byte emoji four. The header said "these rows go red on adoption,
# which is the signal to delete them", and on adoption they did exactly
# that — this file is not a fixture, it fails when a port is REPAIRED as
# well as when one regresses. The repair was #51 (go/strmatcher.go), which
# merged while this register was still in flight on another branch.
#
#   ["é" 1]   go 1:6 -> 1:5, now equal to ts     CLOSED, deleted
#   ["€" 1]   go 1:7 -> 1:5, now equal to ts     CLOSED, deleted
#
# The two that remain moved too, and only the BYTE half of their gap
# closed: go 1:8 -> 1:5 and 1:12 -> 1:9, each still one short of the TS
# column because of the surrogate pair. They are re-attributed rather than
# deleted — same rows, different reason, and the reason is now the argued
# and permanent one instead of a repairable defect.
#
# MEASURED against the SIBLING CHECKOUTS, which is what CI tests: the
# shared polyglot-ci workflow clones each tabnas dependency and wires a
# `go work use` / npm symlink over it, so this repo's suites run against
# parser's `main`, NOT the `v0.8.10` its go.mod pins. Measuring against the
# published pin gives different numbers and is not what the gate will see.
["😀" 1]	ERROR:unexpected@1:6	ERROR:unexpected@1:5	astral column unit — permanent
["ab😀cd" 1]	ERROR:unexpected@1:10	ERROR:unexpected@1:9	astral column unit — permanent
