input	expected
a = 	ERROR:unexpected
= 1	ERROR:unexpected
# An unterminated string is unterminated_string in BOTH runtimes. This row
# used to pin `unexpected`, which is what TypeScript answered -- not because
# it diagnosed anything, but because its string matcher returned a VALID
# token for the truncated text and the leftover character then failed the
# grammar. When no character was left over, malformed TOML parsed silently.
"unterminated	ERROR:unterminated_string
# The cases that used to parse: an unterminated string whose last character
# is trailing whitespace left nothing over, so TypeScript accepted it and
# invented the closing quote.
a = "abc 	ERROR:unterminated_string
a = 'abc 	ERROR:unterminated_string
a = """abc 	ERROR:unterminated_string
# INVALID ESCAPES. Both runtimes reject these; neither used to.
#
# `\xAg` was `{"a":"\n"}` in TypeScript: parseInt is not a validator -- it
# stops at the first non-hex character and returns what it read, so `Ag`
# decoded as 0x0A and the `g` vanished. Go's strconv.ParseInt errors, which is
# why only one runtime was wrong. `\xA"` is the same defect eating the CLOSING
# QUOTE, which is why it used to surface as unterminated_string instead of a
# bad escape.
#
# `\UFFFFFFFF` was a REPLACEMENT CHARACTER in a successful Go parse --
# WriteRune above 0x10FFFF does not fail, it silently writes U+FFFD -- and in
# TypeScript it was an uncaught RangeError from String.fromCodePoint, reported
# as `unexpected`: a crash wearing a diagnostic's clothes, and the reason the
# isUnicodeCharacter check below it never ran.
a = "\xAg"	ERROR:invalid_ascii
a = "\xg1"	ERROR:invalid_ascii
a = "\xA"	ERROR:invalid_ascii
a = "\UFFFFFFFF"	ERROR:invalid_unicode
